gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
7970,14,Commercial,MARKET,,,2584.8,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,40,Other revenue from contracts with customers,MARKET,,,2.8,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,15,Industrial,MARKET,,,331.8,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,29,Residential,MARKET,,,555.1,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,31,Industrial,MARKET,,,96.9,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,34,Wholesale market sales revenue,MARKET,,,215.7,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,35,Other revenue from contracts with customers,MARKET,,,54.8,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,45,Other revenue from contracts with customers,MARKET,,,13.2,9,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,47,Residential,MARKET,,,132.3,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,48,Commercial,MARKET,,,63.9,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,50,Wholesale market sales revenue,MARKET,,,4.1,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,52,Reserve for revenue subject to refund,MARKET,,,-2.8,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,51,Other revenue from contracts with customers,MARKET,,,7.0,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,56,Other revenue from contracts with customers,MARKET,,,967.2,10,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,57,Commercial,MARKET,,,-4.3,99,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,41,Reserve for revenue subject to refund,MARKET,,,6.2,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,58,Industrial,MARKET,,,-11.6,99,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7974,47,Miscellaneous,MARKET,,,21.5,16,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,44,Commercial,MARKET,,,486.6,16,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,45,Industrial,MARKET,,,607.7,16,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,32,Miscellaneous,MARKET,,,52.0,12,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,31,Off System Sales,MARKET,,,77.7,12,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,29,Industrial,MARKET,,,245.2,12,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,43,Residential,MARKET,,,481.6,16,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,28,Commercial,MARKET,,,771.3,12,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7974,27,Residential,MARKET,,,2309.0,12,BUSSEG,2019-12-31,NISOURCE INC,NI,65473P105,1111711.0,4932,NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,2019-12-31,2019
7977,24,Retail-Commercial and Industrial,MARKET,,,567.0,8,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,23,Retail-Residential,MARKET,,,1127.0,8,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,21,Electric-Wholesale,MARKET,,,737.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,18,Retail-Commercial & Industrial,MARKET,,,4844.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,17,Retail-Residential,MARKET,,,2877.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,34,Electric-Other,MARKET,,,49.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,33,Natural Gas-Other,MARKET,,,120.0,8,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,32,Electric-Transmission,MARKET,,,507.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,31,Retail-Other,MARKET,,,130.0,7,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,30,Retail-Other,MARKET,,,4.0,11,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,29,Retail-Commercial and Industrial,MARKET,,,29.0,11,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7977,28,Retail-Residential,MARKET,,,41.0,11,BUSSEG,2019-12-31,XCEL ENERGY INC,XEL,98389B100,72903.0,4931,XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,2019-12-31,2019
7985,73,Other Customers,MARKET,,,121.0,24,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,75,Other Customers,MARKET,,,409.0,25,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,68,U.S. Government,GOVDOM,USA,ISO,12044.0,22,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,69,Other Customers,MARKET,,,106.0,22,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,65,United States,GEOREG,USA,ISO,4828.0,25,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,66,Asia/Pacific,GEOREG,ASIA,REG,156.0,25,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,67,All Other,GEOREG,OTHER,REG,804.0,25,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,61,All Other,GEOREG,OTHER,REG,1164.0,23,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,71,Other Customers,MARKET,,,117.0,23,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,58,All Other,GEOREG,OTHER,REG,686.0,22,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,60,Asia/Pacific,GEOREG,ASIA,REG,676.0,23,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,72,U.S. Government,GOVDOM,USA,ISO,2392.0,24,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,56,United States,GEOREG,USA,ISO,12150.0,22,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,57,Asia/Pacific,GEOREG,ASIA,REG,822.0,22,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,59,United States,GEOREG,USA,ISO,9196.0,23,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,74,U.S. Government,GOVDOM,USA,ISO,4419.0,25,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,63,Asia/Pacific,GEOREG,ASIA,REG,182.0,24,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,64,All Other,GEOREG,OTHER,REG,664.0,24,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,62,United States,GEOREG,USA,ISO,2513.0,24,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,70,U.S. Government,GOVDOM,USA,ISO,9079.0,23,BUSSEG,2019-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2019-12-31,2019
7985,96,All other,GEOREG,OTHER,REG,15.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,94,Asia/Pacific,GEOREG,ASIA,REG,109.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,95,Europe,GEOREG,EUROPE,REG,213.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,91,All other,GEOREG,OTHER,REG,427.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,92,Europe,GEOREG,EUROPE,REG,977.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,90,Europe,GEOREG,EUROPE,REG,477.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,86,Europe,GEOREG,EUROPE,REG,585.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,89,Asia/Pacific,GEOREG,ASIA,REG,454.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,83,Other Customers,MARKET,,,241.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,82,U.S. Government,GOVDOM,USA,ISO,11578.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,80,U.S. Government,GOVDOM,USA,ISO,3344.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,79,Other customers,MARKET,,,18.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,78,U.S. Government,GOVDOM,USA,ISO,8930.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,71,Other Customers,MARKET,,,101.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,93,United States,GEOREG,USA,ISO,11819.0,28,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,70,U.S. Government,GOVDOM,USA,ISO,7471.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,60,Asia/Pacific,GEOREG,ASIA,REG,531.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,59,United States,GEOREG,USA,ISO,7572.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,61,All Other,GEOREG,OTHER,REG,301.0,23,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,84,United States,GEOREG,USA,ISO,8948.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,81,Other Customers,MARKET,,,71.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,85,Asia/Pacific,GEOREG,ASIA,REG,708.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,88,United States,GEOREG,USA,ISO,3415.0,27,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
7985,87,All other,GEOREG,OTHER,REG,51.0,26,BUSSEG,2022-12-31,NORTHROP GRUMMAN CORP,NOC,666807102,1133421.0,3812,NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",2022-12-31,2022
8068,6,Middle East,GEOREG,MID_EAST,REG,3335.0,15,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,8,Latin America,GEOREG,L_AMER,REG,155.0,13,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,7,United States,GEOREG,USA,ISO,3858.0,13,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,2,United States,GEOREG,USA,ISO,9492.0,15,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,3,Latin America,GEOREG,L_AMER,REG,703.0,15,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,10,United States,GEOREG,USA,ISO,1977.0,27,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,11,Middle East,GEOREG,MID_EAST,REG,351.0,27,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8068,9,Other International,GEOREG,OTHER,REG,67.0,13,BUSSEG,2019-12-31,OCCIDENTAL PETROLEUM CORP,OXY,674599105,797468.0,1311,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,2019-12-31,2019
8099,49,Industrial,MARKET,,,1106.0,10,BUSSEG,2019-12-31,FIRSTENERGY CORP,FE,337932107,1031296.0,4911,FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,2019-12-31,2019
8099,47,Residential,MARKET,,,5412.0,10,BUSSEG,2019-12-31,FIRSTENERGY CORP,FE,337932107,1031296.0,4911,FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,2019-12-31,2019
8099,48,Commercial,MARKET,,,2252.0,10,BUSSEG,2019-12-31,FIRSTENERGY CORP,FE,337932107,1031296.0,4911,FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,2019-12-31,2019
8099,50,Other,MARKET,,,90.0,10,BUSSEG,2019-12-31,FIRSTENERGY CORP,FE,337932107,1031296.0,4911,FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,2019-12-31,2019
8247,24,Latin America,GEOREG,L_AMER,REG,567.0,16,BUSSEG,2019-12-31,PPG INDUSTRIES INC,PPG,693506107,79879.0,2851,PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,1883,2019-12-31,2019
